city,year,weekofyear,total_cases
sj,2012,23,24
sj,2012,24,71
sj,2012,25,102
sj,2012,26,81
sj,2012,27,54
sj,2012,28,22
sj,2012,29,47
sj,2012,30,27
sj,2012,31,20
sj,2012,32,43
sj,2012,33,31
sj,2012,34,21
sj,2012,35,28
sj,2012,36,72
sj,2012,37,84
sj,2012,38,67
sj,2012,39,57
sj,2012,40,41
sj,2012,41,26
sj,2012,42,61
sj,2012,43,27
sj,2012,44,62
sj,2012,45,13
sj,2012,46,34
sj,2012,47,28
sj,2012,48,14
sj,2012,49,36
sj,2012,50,13
sj,2012,51,12
sj,2013,1,11
sj,2013,2,20
sj,2013,3,19
sj,2013,4,9
sj,2013,5,22
sj,2013,6,20
sj,2013,7,10
sj,2013,8,7
sj,2013,9,7
sj,2013,10,24
sj,2013,11,15
sj,2013,12,8
sj,2013,13,3
sj,2013,14,12
sj,2013,15,12
sj,2013,16,17
sj,2013,17,24
iq,2010,26,6
iq,2010,27,4
iq,2010,28,6
iq,2010,29,3
iq,2010,30,2
iq,2010,31,1
iq,2010,32,3
iq,2010,33,1
iq,2010,34,1
iq,2010,35,12
iq,2010,36,3
iq,2010,37,1
iq,2010,38,14
iq,2010,39,3
iq,2010,40,19
iq,2010,41,16
iq,2010,42,12
iq,2010,43,4
iq,2010,44,6
iq,2010,45,14
iq,2010,46,8
iq,2010,47,12
iq,2010,48,6
iq,2010,49,13
iq,2010,50,8
iq,2010,51,19
iq,2011,52,3
iq,2011,1,11
iq,2011,2,5
iq,2011,3,3
iq,2011,4,2
iq,2011,5,4
iq,2011,6,8
iq,2011,7,12
iq,2011,8,11
iq,2011,9,12
iq,2011,10,13
iq,2011,11,14
iq,2011,12,13
iq,2011,13,7
iq,2011,14,6
iq,2011,15,6
iq,2011,16,10
iq,2011,17,6
iq,2011,18,6
iq,2011,19,0
iq,2011,20,8
iq,2011,21,6
iq,2011,22,5
iq,2011,23,4
iq,2011,24,3
iq,2011,25,7
iq,2011,26,4
iq,2011,27,2
iq,2011,28,2
iq,2011,29,1
iq,2011,30,2
iq,2011,31,5
iq,2011,32,1
iq,2011,33,4
iq,2011,34,3
iq,2011,35,3
iq,2011,36,3
iq,2011,37,5
iq,2011,38,5
iq,2011,39,3
iq,2011,40,2
iq,2011,41,4
iq,2011,42,9
iq,2011,43,16
iq,2011,44,10
iq,2011,45,11
iq,2011,46,10
iq,2011,47,7
iq,2011,48,9
iq,2011,49,2
iq,2011,50,15
iq,2011,51,15
iq,2012,52,5
iq,2012,1,8
iq,2012,2,10
iq,2012,3,5
iq,2012,4,1
iq,2012,5,5
iq,2012,6,7
iq,2012,7,11
iq,2012,8,7
iq,2012,9,1
iq,2012,10,10
iq,2012,11,2
iq,2012,12,1
iq,2012,13,15
iq,2012,14,4
iq,2012,15,6
iq,2012,16,16
iq,2012,17,17
iq,2012,18,9
iq,2012,19,1
iq,2012,20,14
iq,2012,21,2
iq,2012,22,4
iq,2012,23,5
iq,2012,24,5
iq,2012,25,2
iq,2012,26,0
iq,2012,27,3
iq,2012,28,2
iq,2012,29,4
iq,2012,30,18
iq,2012,31,1
iq,2012,32,4
iq,2012,33,5
iq,2012,34,6
iq,2012,35,7
iq,2012,36,2
iq,2012,37,4
iq,2012,38,5
iq,2012,39,29
iq,2012,40,7
iq,2012,41,15
iq,2012,42,10
iq,2012,43,11
iq,2012,44,12
iq,2012,45,12
iq,2012,46,14
iq,2012,47,13
iq,2012,48,11
iq,2012,49,5
iq,2012,50,8
iq,2012,51,4
iq,2013,1,6
iq,2013,2,5
iq,2013,3,4
iq,2013,4,11
iq,2013,5,26
iq,2013,6,5
iq,2013,7,12
iq,2013,8,7
iq,2013,9,18
iq,2013,10,7
iq,2013,11,9
iq,2013,12,16
iq,2013,13,9
iq,2013,14,15
iq,2013,15,8
iq,2013,16,7
iq,2013,17,24
iq,2013,18,2
iq,2013,19,13
iq,2013,20,14
iq,2013,21,3
iq,2013,22,5
iq,2013,23,2
iq,2013,24,1
iq,2013,25,1
iq,2013,26,3
